2026-01-23	MRK
2026-01-23	LLY
2026-01-23	ABBV
2026-01-23	AMGN
2026-01-23	GILD
2026-01-23	BMY
2026-01-23	CVS
2026-01-23	WMT
2026-01-23	COST
2026-01-23	TGT
2026-01-23	HD
2026-01-23	LOW
2026-01-23	MCD
2026-01-23	SBUX
2026-01-23	DIS
2026-01-23	NKE
2026-01-23	CMG
2026-01-23	KO
2026-01-23	PEP
2026-01-23	PG
2026-01-23	CL
2026-01-23	MO
2026-01-23	PM
2026-01-23	KHC
2026-01-23	GIS
2026-01-23	SPY
2026-01-23	QQQ
2026-01-23	IWM
2026-01-23	DIA
2026-01-23	XLF
2026-01-23	XLK
2026-01-23	XLE
2026-01-23	XLI
2026-01-23	XLY
2026-01-23	XLC
2026-01-23	ANET
2026-01-23	MDLZ
2026-01-23	XLP
2026-01-23	XLV
2026-01-23	XLB
2026-01-23	XLU
2026-01-23	XLRE
2026-01-23	SMH
2026-01-23	SOXX
2026-01-23	ARKK
2026-01-23	TLT
2026-01-23	GLD
2026-01-23	SLV
2026-01-23	USO
2026-01-23	UNG
2026-01-23	HYG
2026-01-23	LQD
2026-01-23	VXX
2026-01-23	UVXY
2026-01-23	BITO
2026-01-23	MARA
2026-01-23	RIOT
2026-01-23	MSTR
2026-01-23	COHR
2026-01-23	PANW
2026-01-23	CRWD
2026-01-23	DDOG
2026-01-23	ZS
2026-01-23	NET
2026-01-23	MDB
2026-01-23	AI
2026-01-23	BABA
2026-01-23	PDD
2026-01-23	JD
2026-01-23	BIDU
2026-01-23	TSM
2026-01-23	ASML
2026-01-23	SAP
2026-01-23	SONY
2026-01-23	TM
2026-01-23	F
2026-01-23	GM
2026-01-23	RIVN
2026-01-23	LCID
2026-01-23	NIO
2026-01-23	XPEV
2026-01-23	LI
2026-01-23	DAL
2026-01-23	UAL
2026-01-23	AAL
2026-01-23	CCL
2026-01-23	RCL
2026-01-23	NCLH
2026-01-23	MAR
2026-01-23	HLT
2026-01-23	BKNG
2026-01-23	EXPE
2026-01-23	CHWY
2026-01-23	EBAY
2026-01-23	ETSY
2026-01-23	DOCU
2026-01-23	ZM
2026-01-23	ROKU
2026-01-23	SNAP
2026-01-23	PINS
2026-01-23	TWLO
2026-01-23	U
2026-01-23	EA
2026-01-23	TTWO
2026-01-23	ATVI
2026-01-26	AAPL
2026-01-26	MSFT
2026-01-26	NVDA
2026-01-26	AMZN
2026-01-26	GOOGL
2026-01-26	META
2026-01-26	TSLA
2026-01-26	AMD
2026-01-26	NFLX
2026-01-26	AVGO
2026-01-26	INTC
2026-01-26	QCOM
2026-01-26	CSCO
2026-01-26	ORCL
2026-01-26	ADBE
2026-01-26	CRM
2026-01-26	NOW
2026-01-26	UBER
2026-01-26	ABNB
2026-01-26	PYPL
2026-01-26	SHOP
2026-01-26	MU
2026-01-26	COIN
2026-01-26	SNOW
2026-01-26	PLTR
2026-01-26	RBLX
2026-01-26	HOOD
2026-01-26	SOFI
2026-01-26	AFRM
2026-01-26	UPST
2026-01-26	JPM
2026-01-26	BAC
2026-01-26	WFC
2026-01-26	C
2026-01-26	GS
2026-01-26	MS
2026-01-26	SCHW
2026-01-26	AXP
2026-01-26	V
2026-01-26	MA
2026-01-26	BLK
2026-01-26	SPGI
2026-01-26	ICE
2026-01-26	CME
2026-01-26	USB
2026-01-26	PNC
2026-01-26	TFC
2026-01-26	RF
2026-01-26	KEY
2026-01-26	ALLY
2026-01-26	XOM
2026-01-26	CVX
2026-01-26	COP
2026-01-26	EOG
2026-01-26	SLB
2026-01-26	HAL
2026-01-26	MPC
2026-01-26	VLO
2026-01-26	PSX
2026-01-26	OXY
2026-01-26	BA
2026-01-26	GE
2026-01-26	CAT
2026-01-26	DE
2026-01-26	MMM
2026-01-26	HON
2026-01-26	LMT
2026-01-26	NOC
2026-01-26	RTX
2026-01-26	ETN
2026-01-26	UNH
2026-01-26	JNJ
2026-01-26	PFE
2026-01-26	MRK
2026-01-26	LLY
2026-01-26	ABBV
2026-01-26	AMGN
2026-01-26	GILD
2026-01-26	BMY
2026-01-26	CVS
2026-01-26	WMT
2026-01-26	COST
2026-01-26	TGT
2026-01-26	HD
2026-01-26	LOW
2026-01-26	MCD
2026-01-26	SBUX
2026-01-26	DIS
2026-01-26	NKE
2026-01-26	CMG
2026-01-26	KO
2026-01-26	PEP
2026-01-26	PG
2026-01-26	CL
2026-01-26	MO
2026-01-26	PM
2026-01-26	KHC
2026-01-26	GIS
2026-01-26	SPY
2026-01-26	QQQ
2026-01-26	IWM
2026-01-26	DIA
2026-01-26	XLF
2026-01-26	XLK
2026-01-26	XLE
2026-01-26	XLI
2026-01-26	XLY
2026-01-26	XLC
2026-01-26	ANET
2026-01-26	MDLZ
2026-01-26	XLP
2026-01-26	XLV
2026-01-26	XLB
2026-01-26	XLU
2026-01-26	XLRE
2026-01-26	SMH
2026-01-26	SOXX
2026-01-26	ARKK
2026-01-26	TLT
2026-01-26	GLD
2026-01-26	SLV
2026-01-26	USO
2026-01-26	UNG
2026-01-26	HYG
2026-01-26	LQD
2026-01-26	VXX
2026-01-26	UVXY
2026-01-26	BITO
2026-01-26	MARA
2026-01-26	RIOT
2026-01-26	MSTR
2026-01-26	COHR
2026-01-26	PANW
2026-01-26	CRWD
2026-01-26	DDOG
2026-01-26	ZS
2026-01-26	NET
2026-01-26	MDB
2026-01-26	AI
2026-01-26	BABA
2026-01-26	PDD
2026-01-26	JD
2026-01-26	BIDU
2026-01-26	TSM
2026-01-26	ASML
2026-01-26	SAP
2026-01-26	SONY
2026-01-26	TM
2026-01-26	F
2026-01-26	GM
2026-01-26	RIVN
2026-01-26	LCID
2026-01-26	NIO
2026-01-26	XPEV
2026-01-26	LI
2026-01-26	DAL
2026-01-26	UAL
2026-01-26	AAL
2026-01-26	CCL
2026-01-26	RCL
2026-01-26	NCLH
2026-01-26	MAR
2026-01-26	HLT
2026-01-26	BKNG
2026-01-26	EXPE
2026-01-26	CHWY
2026-01-26	EBAY
2026-01-26	ETSY
2026-01-26	DOCU
2026-01-26	ZM
2026-01-26	ROKU
2026-01-26	SNAP
2026-01-26	PINS
2026-01-26	TWLO
2026-01-26	U
2026-01-26	EA
2026-01-26	TTWO
2026-01-26	ATVI
2026-01-27	AAPL
2026-01-27	MSFT
2026-01-27	NVDA
2026-01-27	AMZN
2026-01-27	GOOGL
2026-01-27	META
2026-01-27	TSLA
2026-01-27	AMD
2026-01-27	NFLX
2026-01-27	AVGO
2026-01-27	INTC
2026-01-27	QCOM
2026-01-27	CSCO
2026-01-27	ORCL
2026-01-27	ADBE
2026-01-27	CRM
2026-01-27	NOW
2026-01-27	UBER
2026-01-27	ABNB
2026-01-27	PYPL
2026-01-27	SHOP
2026-01-27	MU
2026-01-27	COIN
2026-01-27	SNOW
2026-01-27	PLTR
2026-01-27	RBLX
2026-01-27	HOOD
2026-01-27	SOFI
2026-01-27	AFRM
2026-01-27	UPST
2026-01-27	JPM
2026-01-27	BAC
2026-01-27	WFC
2026-01-27	C
2026-01-27	GS
2026-01-27	MS
2026-01-27	SCHW
2026-01-27	AXP
2026-01-27	V
2026-01-27	MA
2026-01-27	BLK
2026-01-27	SPGI
2026-01-27	ICE
2026-01-27	CME
2026-01-27	USB
2026-01-27	PNC
2026-01-27	TFC
2026-01-27	RF
2026-01-27	KEY
2026-01-27	ALLY
2026-01-27	XOM
2026-01-27	CVX
2026-01-27	COP
2026-01-27	EOG
2026-01-27	SLB
2026-01-27	HAL
2026-01-27	MPC
2026-01-27	VLO
2026-01-27	PSX
2026-01-27	OXY
2026-01-27	BA
2026-01-27	GE
2026-01-27	CAT
2026-01-27	DE
2026-01-27	MMM
2026-01-27	HON
2026-01-27	LMT
2026-01-27	NOC
2026-01-27	RTX
2026-01-27	ETN
2026-01-27	UNH
2026-01-27	JNJ
2026-01-27	PFE
2026-01-27	MRK
2026-01-27	LLY
2026-01-27	ABBV
2026-01-27	AMGN
2026-01-27	GILD
2026-01-27	BMY
2026-01-27	CVS
2026-01-27	WMT
2026-01-27	COST
2026-01-27	TGT
2026-01-27	HD
2026-01-27	LOW
2026-01-27	MCD
2026-01-27	SBUX
2026-01-27	DIS
2026-01-27	NKE
2026-01-27	CMG
2026-01-27	KO
2026-01-27	PEP
2026-01-27	PG
2026-01-27	CL
2026-01-27	MO
2026-01-27	PM
2026-01-27	KHC
2026-01-27	GIS
2026-01-27	SPY
2026-01-27	QQQ
2026-01-27	IWM
2026-01-27	DIA
2026-01-27	XLF
2026-01-27	XLK
2026-01-27	XLE
2026-01-27	XLI
2026-01-27	XLY
2026-01-27	XLC
2026-01-27	ANET
2026-01-27	MDLZ
2026-01-27	XLP
2026-01-27	XLV
2026-01-27	XLB
2026-01-27	XLU
2026-01-27	XLRE
2026-01-27	SMH
2026-01-27	SOXX
2026-01-27	ARKK
2026-01-27	TLT
2026-01-27	GLD
2026-01-27	SLV
2026-01-27	USO
2026-01-27	UNG
2026-01-27	HYG
2026-01-27	LQD
2026-01-27	VXX
2026-01-27	UVXY
2026-01-27	BITO
2026-01-27	MARA
2026-01-27	RIOT
2026-01-27	MSTR
2026-01-27	COHR
2026-01-27	PANW
2026-01-27	CRWD
2026-01-27	DDOG
2026-01-27	ZS
2026-01-27	NET
2026-01-27	MDB
2026-01-27	AI
2026-01-27	BABA
2026-01-27	PDD
2026-01-27	JD
2026-01-27	BIDU
2026-01-27	TSM
2026-01-27	ASML
2026-01-27	SAP
2026-01-27	SONY
2026-01-27	TM
2026-01-27	F
2026-01-27	GM
2026-01-27	RIVN
2026-01-27	LCID
2026-01-27	NIO
2026-01-27	XPEV
2026-01-27	LI
2026-01-27	DAL
2026-01-27	UAL
2026-01-27	AAL
2026-01-27	CCL
2026-01-27	RCL
2026-01-27	NCLH
2026-01-27	MAR
2026-01-27	HLT
2026-01-27	BKNG
2026-01-27	EXPE
2026-01-27	CHWY
2026-01-27	EBAY
2026-01-27	ETSY
2026-01-27	DOCU
2026-01-27	ZM
2026-01-27	ROKU
2026-01-27	SNAP
2026-01-27	PINS
2026-01-27	TWLO
2026-01-27	U
2026-01-27	EA
2026-01-27	TTWO
2026-01-27	ATVI
2026-01-28	AAPL
2026-01-28	MSFT
2026-01-28	NVDA
2026-01-28	AMZN
2026-01-28	GOOGL
2026-01-28	META
2026-01-28	TSLA
2026-01-28	AMD
2026-01-28	NFLX
2026-01-28	AVGO
2026-01-28	INTC
2026-01-28	QCOM
2026-01-28	CSCO
2026-01-28	ORCL
2026-01-28	ADBE
2026-01-28	CRM
2026-01-28	NOW
2026-01-28	UBER
2026-01-28	ABNB
2026-01-28	PYPL
2026-01-28	SHOP
2026-01-28	MU
2026-01-28	COIN
2026-01-28	SNOW
2026-01-28	PLTR
2026-01-28	RBLX
2026-01-28	HOOD
2026-01-28	SOFI
2026-01-28	AFRM
2026-01-28	UPST
2026-01-28	JPM
2026-01-28	BAC
2026-01-28	WFC
2026-01-28	C
2026-01-28	GS
2026-01-28	MS
2026-01-28	SCHW
2026-01-28	AXP
2026-01-28	V
2026-01-28	MA
2026-01-28	BLK
2026-01-28	SPGI
2026-01-28	ICE
2026-01-28	CME
2026-01-28	USB
2026-01-28	PNC
2026-01-28	TFC
2026-01-28	RF
2026-01-28	KEY
2026-01-28	ALLY
2026-01-28	XOM
2026-01-28	CVX
2026-01-28	COP
2026-01-28	EOG
2026-01-28	SLB
2026-01-28	HAL
2026-01-28	MPC
2026-01-28	VLO
2026-01-28	PSX
2026-01-28	OXY
2026-01-28	BA
2026-01-28	GE
2026-01-28	CAT
2026-01-28	DE
2026-01-28	MMM
2026-01-28	HON
2026-01-28	LMT
2026-01-28	NOC
2026-01-28	RTX
2026-01-28	ETN
2026-01-28	UNH
2026-01-28	JNJ
2026-01-28	PFE
2026-01-28	MRK
2026-01-28	LLY
2026-01-28	ABBV
2026-01-28	AMGN
2026-01-28	GILD
2026-01-28	BMY
2026-01-28	CVS
2026-01-28	WMT
2026-01-28	COST
2026-01-28	TGT
2026-01-28	HD
2026-01-28	LOW
2026-01-28	MCD
2026-01-28	SBUX
2026-01-28	DIS
2026-01-28	NKE
2026-01-28	CMG
2026-01-28	KO
2026-01-28	PEP
2026-01-28	PG
2026-01-28	CL
2026-01-28	MO
2026-01-28	PM
2026-01-28	KHC
2026-01-28	GIS
2026-01-28	SPY
2026-01-28	QQQ
2026-01-28	IWM
2026-01-28	DIA
2026-01-28	XLF
2026-01-28	XLK
2026-01-28	XLE
2026-01-28	XLI
2026-01-28	XLY
2026-01-28	XLC
2026-01-28	ANET
2026-01-28	MDLZ
2026-01-28	XLP
2026-01-28	XLV
2026-01-28	XLB
2026-01-28	XLU
2026-01-28	XLRE
2026-01-28	SMH
2026-01-28	SOXX
2026-01-28	ARKK
2026-01-28	TLT
2026-01-28	GLD
2026-01-28	SLV
2026-01-28	USO
2026-01-28	UNG
2026-01-28	HYG
2026-01-28	LQD
2026-01-28	VXX
2026-01-28	UVXY
2026-01-28	BITO
2026-01-28	MARA
2026-01-28	RIOT
2026-01-28	MSTR
2026-01-28	COHR
2026-01-28	PANW
2026-01-28	CRWD
2026-01-28	DDOG
2026-01-28	ZS
2026-01-28	NET
2026-01-28	MDB
2026-01-28	AI
2026-01-28	BABA
2026-01-28	PDD
2026-01-28	JD
2026-01-28	BIDU
2026-01-28	TSM
2026-01-28	ASML
2026-01-28	SAP
2026-01-28	SONY
2026-01-28	TM
2026-01-28	F
2026-01-28	GM
2026-01-28	RIVN
2026-01-28	LCID
2026-01-28	NIO
2026-01-28	XPEV
2026-01-28	LI
2026-01-28	DAL
2026-01-28	UAL
2026-01-28	AAL
2026-01-28	CCL
2026-01-28	RCL
2026-01-28	NCLH
2026-01-28	MAR
2026-01-28	HLT
2026-01-28	BKNG
2026-01-28	EXPE
2026-01-28	CHWY
2026-01-28	EBAY
2026-01-28	ETSY
2026-01-28	DOCU
2026-01-28	ZM
2026-01-28	ROKU
2026-01-28	SNAP
2026-01-28	PINS
2026-01-28	TWLO
2026-01-28	U
2026-01-28	EA
2026-01-28	TTWO
2026-01-28	ATVI
2026-01-29	AAPL
2026-01-29	MSFT
2026-01-29	NVDA
2026-01-29	AMZN
2026-01-29	GOOGL
2026-01-29	META
2026-01-29	TSLA
2026-01-29	AMD
2026-01-29	NFLX
2026-01-29	AVGO
2026-01-29	INTC
2026-01-29	QCOM
2026-01-29	CSCO
2026-01-29	ORCL
2026-01-29	ADBE
2026-01-29	CRM
2026-01-29	NOW
2026-01-29	UBER
2026-01-29	ABNB
2026-01-29	PYPL
2026-01-29	SHOP
2026-01-29	MU
2026-01-29	COIN
2026-01-29	SNOW
2026-01-29	PLTR
2026-01-29	RBLX
2026-01-29	HOOD
2026-01-29	SOFI
2026-01-29	AFRM
2026-01-29	UPST
2026-01-29	JPM
2026-01-29	BAC
2026-01-29	WFC
2026-01-29	C
2026-01-29	GS
2026-01-29	MS
2026-01-29	SCHW
2026-01-29	AXP
2026-01-29	V
2026-01-29	MA
2026-01-29	BLK
2026-01-29	SPGI
2026-01-29	ICE
2026-01-29	CME
2026-01-29	USB
2026-01-29	PNC
2026-01-29	TFC
2026-01-29	RF
2026-01-29	KEY
2026-01-29	ALLY
2026-01-29	XOM
2026-01-29	CVX
2026-01-29	COP
2026-01-29	EOG
2026-01-29	SLB
2026-01-29	HAL
2026-01-29	MPC
2026-01-29	VLO
2026-01-29	PSX
2026-01-29	OXY
2026-01-29	BA
2026-01-29	GE
2026-01-29	CAT
2026-01-29	DE
2026-01-29	MMM
2026-01-29	HON
2026-01-29	LMT
2026-01-29	NOC
2026-01-29	RTX
2026-01-29	ETN
2026-01-29	UNH
2026-01-29	JNJ
2026-01-29	PFE
2026-01-29	MRK
2026-01-29	LLY
2026-01-29	ABBV
2026-01-29	AMGN
2026-01-29	GILD
2026-01-29	BMY
2026-01-29	CVS
2026-01-29	WMT
2026-01-29	COST
2026-01-29	TGT
2026-01-29	HD
2026-01-29	LOW
2026-01-29	MCD
2026-01-29	SBUX
2026-01-29	DIS
2026-01-29	NKE
2026-01-29	CMG
2026-01-29	KO
2026-01-29	PEP
2026-01-29	PG
2026-01-29	CL
2026-01-29	MO
2026-01-29	PM
2026-01-29	KHC
2026-01-29	GIS
2026-01-29	SPY
2026-01-29	QQQ
2026-01-29	IWM
2026-01-29	DIA
2026-01-29	XLF
2026-01-29	XLK
2026-01-29	XLE
2026-01-29	XLI
2026-01-29	XLY
2026-01-29	XLC
2026-01-29	ANET
2026-01-29	MDLZ
2026-01-29	XLP
2026-01-29	XLV
2026-01-29	XLB
2026-01-29	XLU
2026-01-29	XLRE
2026-01-29	SMH
2026-01-29	SOXX
2026-01-29	ARKK
2026-01-29	TLT
2026-01-29	GLD
2026-01-29	SLV
2026-01-29	USO
2026-01-29	UNG
2026-01-29	HYG
2026-01-29	LQD
2026-01-29	VXX
2026-01-29	UVXY
2026-01-29	BITO
2026-01-29	MARA
2026-01-29	RIOT
2026-01-29	MSTR
2026-01-29	COHR
2026-01-29	PANW
2026-01-29	CRWD
2026-01-29	DDOG
2026-01-29	ZS
2026-01-29	NET
2026-01-29	MDB
2026-01-29	AI
2026-01-29	BABA
2026-01-29	PDD
2026-01-29	JD
2026-01-29	BIDU
2026-01-29	TSM
2026-01-29	ASML
2026-01-29	SAP
2026-01-29	SONY
2026-01-29	TM
2026-01-29	F
2026-01-29	GM
2026-01-29	RIVN
2026-01-29	LCID
2026-01-29	NIO
2026-01-29	XPEV
2026-01-29	LI
2026-01-29	DAL
2026-01-29	UAL
2026-01-29	AAL
2026-01-29	CCL
2026-01-29	RCL
2026-01-29	NCLH
2026-01-29	MAR
2026-01-29	HLT
2026-01-29	BKNG
2026-01-29	EXPE
2026-01-29	CHWY
2026-01-29	EBAY
2026-01-29	ETSY
2026-01-29	DOCU
2026-01-29	ZM
2026-01-29	ROKU
2026-01-29	SNAP
2026-01-29	PINS
2026-01-29	TWLO
2026-01-29	U
2026-01-29	EA
2026-01-29	TTWO
2026-01-29	ATVI
2026-01-30	AAPL
2026-01-30	MSFT
2026-01-30	NVDA
2026-01-30	AMZN
2026-01-30	GOOGL
2026-01-30	META
2026-01-30	TSLA
2026-01-30	AMD
2026-01-30	NFLX
2026-01-30	AVGO
2026-01-30	INTC
2026-01-30	QCOM
2026-01-30	CSCO
2026-01-30	ORCL
2026-01-30	ADBE
2026-01-30	CRM
2026-01-30	NOW
2026-01-30	UBER
2026-01-30	ABNB
2026-01-30	PYPL
2026-01-30	SHOP
2026-01-30	MU
2026-01-30	COIN
2026-01-30	SNOW
2026-01-30	PLTR
2026-01-30	RBLX
2026-01-30	HOOD
2026-01-30	SOFI
2026-01-30	AFRM
2026-01-30	UPST
2026-01-30	JPM
2026-01-30	BAC
2026-01-30	WFC
2026-01-30	C
2026-01-30	GS
2026-01-30	MS
2026-01-30	SCHW
2026-01-30	AXP
2026-01-30	V
2026-01-30	MA
2026-01-30	BLK
2026-01-30	SPGI
2026-01-30	ICE
2026-01-30	CME
2026-01-30	USB
2026-01-30	PNC
2026-01-30	TFC
2026-01-30	RF
2026-01-30	KEY
2026-01-30	ALLY
2026-01-30	XOM
2026-01-30	CVX
2026-01-30	COP
2026-01-30	EOG
2026-01-30	SLB
2026-01-30	HAL
2026-01-30	MPC
2026-01-30	VLO
2026-01-30	PSX
2026-01-30	OXY
2026-01-30	BA
2026-01-30	GE
2026-01-30	CAT
2026-01-30	DE
2026-01-30	MMM
2026-01-30	HON
2026-01-30	LMT
2026-01-30	NOC
2026-01-30	RTX
2026-01-30	ETN
2026-01-30	UNH
2026-01-30	JNJ
2026-01-30	PFE
2026-01-30	MRK
2026-01-30	LLY
2026-01-30	ABBV
2026-01-30	AMGN
2026-01-30	GILD
2026-01-30	BMY
2026-01-30	CVS
2026-01-30	WMT
2026-01-30	COST
2026-01-30	TGT
2026-01-30	HD
2026-01-30	LOW
2026-01-30	MCD
2026-01-30	SBUX
2026-01-30	DIS
2026-01-30	NKE
2026-01-30	CMG
2026-01-30	KO
2026-01-30	PEP
2026-01-30	PG
2026-01-30	CL
2026-01-30	MO
2026-01-30	PM
2026-01-30	KHC
2026-01-30	GIS
2026-01-30	SPY
2026-01-30	QQQ
2026-01-30	IWM
2026-01-30	DIA
2026-01-30	XLF
2026-01-30	XLK
2026-01-30	XLE
2026-01-30	XLI
2026-01-30	XLY
2026-01-30	XLC
2026-01-30	ANET
2026-01-30	MDLZ
2026-01-30	XLP
2026-01-30	XLV
2026-01-30	XLB
2026-01-30	XLU
2026-01-30	XLRE
2026-01-30	SMH
2026-01-30	SOXX
2026-01-30	ARKK
2026-01-30	TLT
2026-01-30	GLD
2026-01-30	SLV
2026-01-30	USO
2026-01-30	UNG
2026-01-30	HYG
2026-01-30	LQD
2026-01-30	VXX
2026-01-30	UVXY
2026-01-30	BITO
2026-01-30	MARA
2026-01-30	RIOT
2026-01-30	MSTR
2026-01-30	COHR
2026-01-30	PANW
2026-01-30	CRWD
2026-01-30	DDOG
2026-01-30	ZS
2026-01-30	NET
2026-01-30	MDB
2026-01-30	AI
2026-01-30	BABA
2026-01-30	PDD
2026-01-30	JD
2026-01-30	BIDU
2026-01-30	TSM
2026-01-30	ASML
2026-01-30	SAP
2026-01-30	SONY
2026-01-30	TM
2026-01-30	F
2026-01-30	GM
2026-01-30	RIVN
2026-01-30	LCID
2026-01-30	NIO
2026-01-30	XPEV
2026-01-30	LI
2026-01-30	DAL
2026-01-30	UAL
2026-01-30	AAL
2026-01-30	CCL
2026-01-30	RCL
2026-01-30	NCLH
2026-01-30	MAR
2026-01-30	HLT
2026-01-30	BKNG
2026-01-30	EXPE
2026-01-30	CHWY
2026-01-30	EBAY
2026-01-30	ETSY
2026-01-30	DOCU
2026-01-30	ZM
2026-01-30	ROKU
2026-01-30	SNAP
2026-01-30	PINS
2026-01-30	TWLO
2026-01-30	U
2026-01-30	EA
2026-01-30	TTWO
2026-01-30	ATVI
2026-02-02	AAPL
2026-02-02	MSFT
2026-02-02	NVDA
2026-02-02	AMZN
2026-02-02	GOOGL
2026-02-02	META
2026-02-02	TSLA
2026-02-02	AMD
2026-02-02	NFLX
2026-02-02	AVGO
2026-02-02	INTC
2026-02-02	QCOM
2026-02-02	CSCO
2026-02-02	ORCL
2026-02-02	ADBE
2026-02-02	CRM
2026-02-02	NOW
2026-02-02	UBER
2026-02-02	ABNB
2026-02-02	PYPL
2026-02-02	SHOP
2026-02-02	MU
2026-02-02	COIN
2026-02-02	SNOW
2026-02-02	PLTR
2026-02-02	RBLX
2026-02-02	HOOD
2026-02-02	SOFI
2026-02-02	AFRM
2026-02-02	UPST
2026-02-02	JPM
2026-02-02	BAC
2026-02-02	WFC
2026-02-02	C
2026-02-02	GS
2026-02-02	MS
2026-02-02	SCHW
2026-02-02	AXP
2026-02-02	V
2026-02-02	MA
2026-02-02	BLK
2026-02-02	SPGI
2026-02-02	ICE
2026-02-02	CME
2026-02-02	USB
2026-02-02	PNC
2026-02-02	TFC
2026-02-02	RF
2026-02-02	KEY
2026-02-02	ALLY
2026-02-02	XOM
2026-02-02	CVX
2026-02-02	COP
2026-02-02	EOG
2026-02-02	SLB
2026-02-02	HAL
2026-02-02	MPC
2026-02-02	VLO
2026-02-02	PSX
2026-02-02	OXY
2026-02-02	BA
2026-02-02	GE
2026-02-02	CAT
2026-02-02	DE
2026-02-02	MMM
2026-02-02	HON
2026-02-02	LMT
2026-02-02	NOC
2026-02-02	RTX
2026-02-02	ETN
2026-02-02	UNH
2026-02-02	JNJ
2026-02-02	PFE
2026-02-02	MRK
2026-02-02	LLY
2026-02-02	ABBV
2026-02-02	AMGN
2026-02-02	GILD
2026-02-02	BMY
2026-02-02	CVS
2026-02-02	WMT
2026-02-02	COST
2026-02-02	TGT
2026-02-02	HD
2026-02-02	LOW
2026-02-02	MCD
2026-02-02	SBUX
2026-02-02	DIS
2026-02-02	NKE
2026-02-02	CMG
2026-02-02	KO
2026-02-02	PEP
2026-02-02	PG
2026-02-02	CL
2026-02-02	MO
2026-02-02	PM
2026-02-02	KHC
2026-02-02	GIS
2026-02-02	SPY
2026-02-02	QQQ
2026-02-02	IWM
2026-02-02	DIA
2026-02-02	XLF
2026-02-02	XLK
2026-02-02	XLE
2026-02-02	XLI
2026-02-02	XLY
2026-02-02	XLC
2026-02-02	ANET
2026-02-02	MDLZ
2026-02-02	XLP
2026-02-02	XLV
2026-02-02	XLB
2026-02-02	XLU
2026-02-02	XLRE
2026-02-02	SMH
2026-02-02	SOXX
2026-02-02	ARKK
2026-02-02	TLT
2026-02-02	GLD
2026-02-02	SLV
2026-02-02	USO
2026-02-02	UNG
2026-02-02	HYG
2026-02-02	LQD
2026-02-02	VXX
2026-02-02	UVXY
2026-02-02	BITO
2026-02-02	MARA
2026-02-02	RIOT
2026-02-02	MSTR
2026-02-02	COHR
2026-02-02	PANW
2026-02-02	CRWD
2026-02-02	DDOG
2026-02-02	ZS
2026-02-02	NET
2026-02-02	MDB
2026-02-02	AI
2026-02-02	BABA
2026-02-02	PDD
2026-02-02	JD
2026-02-02	BIDU
2026-02-02	TSM
2026-02-02	ASML
2026-02-02	SAP
2026-02-02	SONY
2026-02-02	TM
2026-02-02	F
2026-02-02	GM
2026-02-02	RIVN
2026-02-02	LCID
2026-02-02	NIO
2026-02-02	XPEV
2026-02-02	LI
2026-02-02	DAL
2026-02-02	UAL
2026-02-02	AAL
2026-02-02	CCL
2026-02-02	RCL
2026-02-02	NCLH
2026-02-02	MAR
2026-02-02	HLT
2026-02-02	BKNG
2026-02-02	EXPE
2026-02-02	CHWY
2026-02-02	EBAY
2026-02-02	ETSY
2026-02-02	DOCU
2026-02-02	ZM
2026-02-02	ROKU
2026-02-02	SNAP
2026-02-02	PINS
2026-02-02	TWLO
2026-02-02	U
2026-02-02	EA
2026-02-02	TTWO
2026-02-02	ATVI
2026-02-03	AAPL
2026-02-03	MSFT
2026-02-03	NVDA
2026-02-03	AMZN
2026-02-03	GOOGL
2026-02-03	META
2026-02-03	TSLA
2026-02-03	AMD
2026-02-03	NFLX
2026-02-03	AVGO
2026-02-03	INTC
2026-02-03	QCOM
2026-02-03	CSCO
2026-02-03	ORCL
2026-02-03	ADBE
2026-02-03	CRM
2026-02-03	NOW
2026-02-03	UBER
2026-02-03	ABNB
2026-02-03	PYPL
2026-02-03	SHOP
2026-02-03	MU
2026-02-03	COIN
2026-02-03	SNOW
2026-02-03	PLTR
2026-02-03	RBLX
2026-02-03	HOOD
2026-02-03	SOFI
2026-02-03	AFRM
2026-02-03	UPST
2026-02-03	JPM
2026-02-03	BAC
2026-02-03	WFC
2026-02-03	C
2026-02-03	GS
2026-02-03	MS
2026-02-03	SCHW
2026-02-03	AXP
2026-02-03	V
2026-02-03	MA
2026-02-03	BLK
2026-02-03	SPGI
2026-02-03	ICE
2026-02-03	CME
2026-02-03	USB
2026-02-03	PNC
2026-02-03	TFC
2026-02-03	RF
2026-02-03	KEY
2026-02-03	ALLY
2026-02-03	XOM
2026-02-03	CVX
2026-02-03	COP
2026-02-03	EOG
2026-02-03	SLB
2026-02-03	HAL
2026-02-03	MPC
2026-02-03	VLO
2026-02-03	PSX
2026-02-03	OXY
2026-02-03	BA
2026-02-03	GE
2026-02-03	CAT
2026-02-03	DE
2026-02-03	MMM
2026-02-03	HON
2026-02-03	LMT
2026-02-03	NOC
2026-02-03	RTX
2026-02-03	ETN
2026-02-03	UNH
2026-02-03	JNJ
2026-02-03	PFE
2026-02-03	MRK
2026-02-03	LLY
2026-02-03	ABBV
2026-02-03	AMGN
2026-02-03	GILD
2026-02-03	BMY
2026-02-03	CVS
2026-02-03	WMT
2026-02-03	COST
2026-02-03	TGT
2026-02-03	HD
2026-02-03	LOW
2026-02-03	MCD
2026-02-03	SBUX
2026-02-03	DIS
